time (ns GMT),session_id,index_x,expt_id_x,channel_x,video_ts,format,size,ssim_index,cwnd,in_flight,min_rtt,rtt,delivery_rate,source_dataset_x,index_y,expt_id_y,channel_y,event,buffer,cum_rebuf,source_dataset_y
1548518994085000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39952032120,1920x1080-22,3181508,0.96817,87,0,11353,28049,1382833,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.97,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518995997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39952212300,1280x720-20,232067,0.991874,78,0,11353,28601,1921061,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.978,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518997999000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39952392480,1280x720-24,184226,0.991926,78,0,11353,35820,918432,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.982,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548518999993000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39952572660,1920x1080-22,2021198,0.973024,79,0,11353,29884,1748941,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.989,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519001994000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39952752840,1920x1080-22,2414121,0.970105,84,0,11353,29856,5232280,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.991,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519004003000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39952933020,1280x720-22,383017,0.973478,93,0,11353,25428,3740147,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.993,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519005991000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39953113200,1280x720-20,742925,0.973527,95,0,11353,38249,1777876,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.985,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519007994000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39953293380,1920x1080-22,1768635,0.97369,98,0,11353,32602,4030375,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.989,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519009996000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39953473560,1280x720-20,420504,0.978073,77,0,11353,27296,4023861,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.989,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519011992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39953653740,1280x720-22,245750,0.977643,55,0,11353,112827,476283,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.99,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519013992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39953833920,1920x1080-22,1011798,0.974746,56,0,11353,23530,2461872,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.993,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519015992000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39954014100,1920x1080-22,976357,0.975455,62,0,11353,93406,1250255,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.998,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519017997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39954194280,1920x1080-22,1839957,0.973006,67,0,11353,24489,3561832,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.993,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519019997000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39954374460,1920x1080-22,2888565,0.971385,76,0,11353,38123,357226,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.998,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519022242000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39954554640,1920x1080-22,645422,0.9759,38,0,11353,49014,145243,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.753,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519024243000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39954734820,1920x1080-22,1800622,0.972305,44,0,11353,30044,293890,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.752,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519026245000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39954915000,1920x1080-22,1734702,0.970853,41,0,11353,28273,1211751,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.754,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519028244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39955095180,1920x1080-22,1870164,0.972769,53,0,11353,80877,476641,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.756,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519030248000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39955275360,1920x1080-22,2134932,0.972264,65,0,11353,27662,2788947,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.761,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519032253000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39955455540,1920x1080-22,1780936,0.968792,76,0,11353,40740,383040,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.763,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519034247000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39955635720,1920x1080-22,2831834,0.968447,83,0,11353,28363,4328942,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.766,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519036246000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39955815900,1920x1080-22,2823969,0.966256,95,0,11353,122484,283865,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.77,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519038247000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39955996080,1920x1080-22,3104461,0.96512,105,0,11353,27238,3340467,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.774,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519040246000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39956176260,1920x1080-22,3062667,0.965138,116,0,11353,63416,657823,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.78,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519042249000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39956356440,1920x1080-22,3344558,0.964899,95,0,11353,35083,1564435,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.783,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519044249000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39956536620,1920x1080-22,3635270,0.963401,107,0,11353,25177,4830588,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.786,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519046246000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39956716800,1920x1080-22,3021144,0.965406,115,0,11353,38859,1449812,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.792,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519048277000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39956896980,1920x1080-22,3472260,0.965771,122,0,11353,32647,3581203,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.794,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519050250000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39957077160,1920x1080-22,3815115,0.963319,133,0,11353,41164,2534422,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.799,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519052261000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39957257340,1920x1080-22,3516059,0.964401,143,0,11353,43996,4286121,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.803,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519054246000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39957437520,1920x1080-22,2652228,0.973313,152,0,11353,39587,747376,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.808,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519056245000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39957617700,1280x720-20,765963,0.974802,158,0,11353,37440,2977196,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.784,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519058246000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39957797880,1920x1080-22,1877857,0.969106,159,0,11353,53053,2400432,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.815,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519060329000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39957978060,1920x1080-22,2032943,0.971843,164,0,11353,39323,3584754,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.819,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519062244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39958158240,1920x1080-22,1639280,0.968163,124,0,11353,35591,1883215,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.826,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519064308000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39958338420,1920x1080-22,1570522,0.969524,132,0,11353,45133,4219312,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.789,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519066249000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39958518600,1920x1080-22,3344003,0.967344,99,0,11353,31483,1646773,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.794,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519068293000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39958698780,1920x1080-22,3060255,0.968306,108,0,11353,31413,3129325,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.797,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519070252000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39958878960,1920x1080-22,1700934,0.967829,118,0,11353,29274,6611616,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.799,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519072256000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39959059140,1920x1080-22,1604820,0.969596,124,0,11353,38405,2830889,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.804,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519074248000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39959239320,1920x1080-22,1635728,0.969237,128,0,11353,35192,2916156,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.806,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519076243000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39959419500,1920x1080-22,1249934,0.972094,133,0,11353,37231,4475335,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.812,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519078253000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39959599680,1920x1080-22,1327714,0.971806,136,0,11353,33730,1974022,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.815,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519080326000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39959779860,1920x1080-22,1481819,0.972114,140,0,11353,43674,2713291,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.821,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519082252000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39959960040,1920x1080-22,943163,0.974134,143,0,11353,60314,2403118,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.823,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519084309000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39960140220,1920x1080-22,927989,0.975425,146,0,11353,35935,1394766,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.828,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519086242000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39960320400,1920x1080-22,809920,0.979587,148,0,11353,108590,1953392,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.833,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519088278000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39960500580,1920x1080-22,657120,0.98005,150,0,11353,39701,1353937,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.837,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519090249000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39960680760,1920x1080-22,732629,0.979761,152,0,11353,141214,828739,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.818,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519092242000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39960860940,1920x1080-22,613289,0.979189,153,0,11353,42872,2375943,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.821,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519094244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39961041120,1920x1080-22,985749,0.976582,154,0,11353,237131,868917,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.824,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519096242000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39961221300,1920x1080-22,890480,0.973757,157,0,11353,39966,4151640,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.826,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519098242000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39961401480,1920x1080-22,821883,0.973727,159,0,11353,74956,1555940,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.826,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519100247000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39961581660,1920x1080-22,1490948,0.976546,161,0,11353,29304,3321921,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.826,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519102244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39961761840,1920x1080-22,1493650,0.978907,175,0,11353,77665,2054068,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.833,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519104249000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39961942020,1920x1080-22,916190,0.97723,187,0,11353,62190,4213362,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.834,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519106243000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39962122200,1920x1080-22,965327,0.978225,194,0,11353,70113,4291669,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.834,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519108245000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39962302380,1920x1080-22,772767,0.9768,202,0,11353,36697,382118,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.837,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519110245000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39962482560,1920x1080-22,1056557,0.976385,211,0,11353,46986,4951349,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.841,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519112249000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39962662740,1920x1080-22,907082,0.97221,219,0,11353,44865,1661911,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.844,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519114243000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39962842920,1920x1080-22,784823,0.974454,232,0,11353,33826,3317730,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.851,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519116244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39963023100,1920x1080-22,1412108,0.973042,239,0,11353,75275,3465596,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.854,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519118249000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39963203280,1920x1080-22,2707146,0.968336,256,0,11353,62883,4491328,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.856,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519120245000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39963383460,1920x1080-22,1776086,0.972495,286,0,11353,65104,6601871,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.861,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519122252000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39963563640,1920x1080-22,846255,0.97423,306,0,11353,117960,267366,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.865,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519124248000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39963743820,1920x1080-22,1197406,0.97275,324,0,11353,64304,4502467,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.869,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519126244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39963924000,1920x1080-22,1256114,0.973403,339,0,11353,105464,552729,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.873,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519128244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39964104180,1920x1080-22,1028398,0.972461,363,0,11353,45117,4284105,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.877,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519130245000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39964284360,1920x1080-22,983850,0.971198,257,0,11353,29876,3343081,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.883,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519132247000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39964464540,1920x1080-22,1034601,0.971615,263,0,11353,38610,1710502,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.886,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519134290000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39964644720,1920x1080-22,1083123,0.972437,272,0,11353,65221,5492676,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.89,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519136257000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39964824900,1920x1080-22,1767701,0.972722,282,0,11353,50968,971953,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.867,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519138268000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39965005080,1920x1080-22,1289441,0.97846,294,0,11353,53768,6033798,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.868,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519140242000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39965185260,1280x720-26,69149,0.986416,305,0,11353,64149,6916392,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.902,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519142242000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39965365440,1920x1080-24,570056,0.986475,305,0,11353,52439,6916392,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.873,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519144244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39965545620,1280x720-22,829790,0.956394,315,0,11353,236033,1167887,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.873,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519146345000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39965725800,1280x720-22,834007,0.956842,320,0,11353,49335,1906364,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.879,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519148244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39965905980,1280x720-22,828517,0.954837,231,0,11353,67772,5212515,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.879,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519150312000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39966086160,1280x720-22,795972,0.95834,233,0,11353,103667,412789,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.882,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519152249000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39966266340,1280x720-20,1278362,0.963773,166,0,11353,42488,3331748,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.886,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519154290000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39966446520,1920x1080-22,2460237,0.965978,171,0,11353,46769,3096639,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.891,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519156260000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39966626700,1920x1080-22,2341230,0.963362,185,0,11353,56764,3236072,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.895,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519158268000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39966806880,1920x1080-22,2158719,0.965787,190,0,11353,45719,4000158,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.901,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519160243000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39966987060,1920x1080-22,988191,0.975834,141,0,11353,26728,3368888,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.903,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519162244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39967167240,1920x1080-22,726527,0.97829,146,0,11353,35516,3724541,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.908,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519164244000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39967347420,1920x1080-22,1202320,0.97741,150,0,11353,116488,1457445,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.912,0.601,video_sent_2019-01-26T11_2019-01-27T11
1548519166336000000,i019jlkqcmNeicWq5/Rfu+ZxTxAP28psZT7u3C5K6BI=,2,236,nbc,39967527600,1920x1080-22,2048752,0.966936,153,0,11353,26891,4004075,video_sent_2019-01-26T11_2019-01-27T11,2,236,nbc,timer,14.895,0.601,video_sent_2019-01-26T11_2019-01-27T11
